variant_id,label,arrow_col,arrow_transform,forward_mode,two_sided,eps,eps_arrow,jump_filter_frac,noise_std,noise_scale,resample_steps,resample_rep,threshold,interval_start,interval_end,interval_len
1,phistar_50_76,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,1.0,0.9
1,ttbar_mtt_8tev_cms,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.2,0.1
1,z_pt_7tev_atlas,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.85,0.75
2,phistar_50_76,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-08,1e-12,0.0,0.0,abs,False,0,1.0,0.1,1.0,0.9
2,ttbar_mtt_8tev_cms,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-08,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.2,0.1
2,z_pt_7tev_atlas,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-08,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.85,0.75
3,phistar_50_76,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-06,1e-12,0.0,0.0,abs,False,0,1.0,0.1,1.0,0.9
3,ttbar_mtt_8tev_cms,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-06,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998
3,z_pt_7tev_atlas,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-06,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.85,0.75
4,phistar_50_76,v_arrow,identity,arrow_rank_freeze,bidirectional,0.0001,1e-12,0.0,0.0,abs,False,0,1.0,0.1,1.0,0.9
4,ttbar_mtt_8tev_cms,v_arrow,identity,arrow_rank_freeze,bidirectional,0.0001,1e-12,0.0,0.0,abs,False,0,1.0,0.1,1.0,0.9
4,z_pt_7tev_atlas,v_arrow,identity,arrow_rank_freeze,bidirectional,0.0001,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.85,0.75
