variant_id,label,arrow_col,arrow_transform,forward_mode,two_sided,eps,eps_arrow,jump_filter_frac,noise_std,noise_scale,resample_steps,resample_rep,threshold,interval_start,interval_end,interval_len
1,atlas_4l_m4l_8tev,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998
1,hgg_pt_8tev_atlas,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998
1,phistar_50_76,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998
1,ptll_76_106_table,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.22,0.12
1,z_pt_7tev_atlas,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998
1,atlas_4l_m4l_8tev,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,0.99,0.1,0.3,0.19999999999999998
1,hgg_pt_8tev_atlas,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,0.99,0.1,0.3,0.19999999999999998
1,phistar_50_76,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,0.99,0.1,0.3,0.19999999999999998
1,ptll_76_106_table,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,0.99,0.1,0.22,0.12
1,z_pt_7tev_atlas,v_depth,identity,mdl_quantile,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,0.99,0.1,0.3,0.19999999999999998
